ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,70,12,"[Art.14-B · high · en_los_terminos] itos establecidos en la fracción XXIII del artículo 93 de la Ley del Impuesto sobre la Renta.  No será aplicable lo dispuesto en este artículo cuando en los términos de la Ley del Impuesto sobre la Renta se le otorgue a la escisión el tratamiento de reducción de capital.  Tampoco será aplicable lo d ||| [Art.30 · high · en_los_terminos] r el aumento o la disminución del capital social, la fusión o la escisión de sociedades, de las constancias que emitan o reciban las personas morales en los términos de la Ley del Impuesto sobre la Renta al distribuir dividendos o utilidades, de la documentación e información necesaria para determin ||| [Art.58 · high · a_que_refiere] Artículo 58. Las autoridades fiscales, para determinar presuntivamente la utilidad fiscal de los contribuyentes a que se refiere la Ley del Impuesto sobre la Renta, podrán aplicar a los ingresos brutos declarados o determinados presuntivamente, el coeficiente de 20% o el que corresponda tratándose d","[Art.12 · high · establecida_en] sición de las autoridades fiscales la documentación comprobatoria relacionada con el pago del impuesto por cuenta del contribuyente, durante el plazo establecido en el Código Fiscal de la Federación, contado a partir del día siguiente a aquél en que se hubiere presentado la declaración.  El represen ||| [Art.55 · high · lo_previsto] orme al artículo 134 de esta Ley, y las retenciones efectuadas, correspondientes al ejercicio inmediato anterior.  III.	Conservar, de conformidad con lo previsto en el Código Fiscal de la Federación, la información relacionada con los comprobantes fiscales y las retenciones de este impuesto.  IV.	Pr ||| [Art.76 · high · conformidad] señalados en este Título, además de las obligaciones establecidas en otros artículos de esta Ley, tendrán las siguientes:  I.	Llevar la contabilidad de conformidad con el Código Fiscal de la Federación, su Reglamento y el Reglamento de esta Ley, y efectuar los registros en la misma.  II.	Expedir los"
ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,ley-general-de-sociedades-mercantiles,LEY General de Sociedades Mercantiles,LGSM,financiero,mercantil,False,53,2,"[Art.12 · high · senalada_en] cha modalidad, observando para ello las disposiciones especiales que se contienen en el presente ordenamiento legal y, en lo no previsto por éste, lo señalado en la Ley General de Sociedades Mercantiles.  Las sociedades anónimas que una vez constituidas pretendan adoptar la modalidad a que se refier ||| [Art.13 · high · lo_dispuesto] les.  II.	Establezcan causales de exclusión de socios o para ejercer derechos de separación, de retiro, o bien, para amortizar acciones, en adición a lo dispuesto en la Ley General de Sociedades Mercantiles, así como el precio o las bases para su determinación.  III.	Permitan emitir acciones distint ||| [Art.15 · high · prevista_en] denamiento legal para las sociedades anónimas bursátiles; de lo contrario, quedarán sujetos al régimen de organización, funciones y responsabilidades previsto en la Ley General de Sociedades Mercantiles.  Las sociedades anónimas promotoras de inversión que adopten el régimen señalado en este precept","[Art.90 · medium · direct_mention] personas que otorguen la escritura o póliza correspondiente, o por suscripción pública, en cuyo caso se estará a lo establecido en el artículo 11 de la Ley del Mercado de Valores. Artículo reformado DOF 13-06-2014 ||| [Art.260 · medium · direct_mention] ción en dichas sociedades mercantiles les permite tener el control de la sociedad o de su administración, en términos del artículo 2, fracción III de la Ley del Mercado de Valores.  Los ingresos totales anuales de una sociedad por acciones simplificada no podrá rebasar de $7,678,849.94. En caso de r"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-de-proteccion-al-ahorro-bancario,LEY de Protección al Ahorro Bancario,LPAB,financiero,financiero,True,28,11,"[Art.27 · high · prevista_en] n organizada y operada por el Instituto para la Protección al Ahorro Bancario que mantenga dicho Instituto serán consideradas Bienes para los efectos previstos en la Ley de Protección al Ahorro Bancario. Artículo adicionado DOF 06-07-2006 ||| [Art.57 · high · a_que_refiere] que se documenten las operaciones referidas, se señale expresamente a la o las personas que tendrán derecho al pago de las obligaciones garantizadas a que se refiere la Ley de Protección al Ahorro Bancario. Párrafo reformado DOF 10-01-2014  Asimismo, los clientes de las instituciones de crédito podr ||| [Art.108 · high · a_que_refiere] fracciones I y II del artículo 46 de esta Ley, se señale expresamente a la o las personas que tienen derecho al pago de las obligaciones garantizadas a que se refiere la Ley de Protección al Ahorro Bancario, y  IV.	Multa de 20,000 a 100,000 días de salario a las instituciones de banca múltiple que n","[Art.5o · high · a_que_refiere] por:  I. Instituto, al Instituto para la Protección al Ahorro Bancario;  II.	Institución, en singular o plural, a las Instituciones de banca múltiple a que se refiere la Ley de Instituciones de Crédito;  III.	Comisión, a la Comisión Nacional Bancaria y de Valores;  IV.	Junta de Gobierno, a la junta  ||| [Art.1o · medium · direct_mention] Esta Ley es de orden público e interés social y reglamenta las disposiciones constitucionales conducentes.  Se aplicarán supletoriamente a esta Ley, la Ley de Instituciones de Crédito, la Ley Federal de las Entidades Paraestatales, el Código de Comercio y la Ley Federal de Procedimiento Administrati ||| [Art.6o · medium · direct_mention] de esta Ley, se considerarán obligaciones garantizadas los depósitos, préstamos y créditos a que se refieren las fracciones I y II del artículo 46 de la Ley de Instituciones de Crédito.  Las Instituciones tienen la obligación de informar a las personas usuarias de sus servicios sobre el tipo y monto"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,seguridad-social,trabajo,False,23,13,"[Art.5 · high · en_los_terminos] III. Instituto: el Instituto Mexicano del Seguro Social;  IV. Patrones, patrón o persona empleadora: la persona física o moral que tenga ese carácter en los términos de la Ley Federal del Trabajo; Fracción reformada DOF 16-11-2022  V. Trabajadores o trabajador: la persona física que la Ley Federal d ||| [Art.15 · high · establecida_en] Artículo 15 A. La contratación de servicios especializados o la ejecución de obras especializadas deberán cumplir con las condiciones y requisitos establecidos en la Ley Federal del Trabajo.  La persona física o moral que contrate la prestación de servicios o la ejecución de obras con otra persona f ||| [Art.15 · high · establecida_en] ial para la prestación de servicios especializados o la ejecución de obras especializadas.  Para la verificación del cumplimiento de las obligaciones establecidas en la Ley Federal del Trabajo y en el presente ordenamiento, el Instituto y la Secretaría del Trabajo y Previsión Social, deberán celebra","[Art.141 · high · en_los_terminos] uientes:  I. En los casos de incapacidad total permanente, de incapacidad parcial permanente, cuando ésta sea del 50% o más; de invalidez definitiva, en los términos de la Ley del Seguro Social; de jubilación; o de muerte del trabajador, se entregará el total de los depósitos constituidos, a él o su ||| [Art.141 · high · establecida_en] F 22-06-2018 Fracción reformada DOF 13-01-1986  II. Cuando la persona trabajadora deje de estar sujeto a una relación de trabajo y cuente con la edad establecida en la Ley del Seguro Social y la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, tendrá derecho a que se le hag ||| [Art.145 · high · en_los_terminos] mite de su cancelación del crédito ante el Instituto cuantas veces le resulte necesario, siempre que no se revoque la determinación de su incapacidad en los términos de la Ley del Seguro Social. Párrafo adicionado DOF 21-02-2025 Artículo reformado DOF 24-04-1972, 13-01-1986"
codigo-civil-federal,CÓDIGO Civil Federal,CCF,codigo-nacional-de-procedimientos-civiles-y-familiares,CÓDIGO Nacional de Procedimientos Civiles y Familiares,CNPCF,civil,penal,False,23,10,"[Art.51 · high · lo_previsto] dquirido por los mexicanos fuera de la República, serán bastantes las constancias que los interesados presenten de los actos relativos, sujetándose a lo previsto en el Código Nacional de Procedimientos Civiles y Familiares, y siempre que se registren en la Oficina que corresponda de la Ciudad de Méx ||| [Art.282 · high · conformidad] do DOF 09-01-1954, 31-12-1974, 27-12-1983, 30-12-1997  I. (Se deroga). Fracción derogada DOF 31-12-1974  II.	Proceder a la separación de los cónyuges de conformidad con el Código Nacional de Procedimientos Civiles y Familiares; Fracción reformada DOF 09-01-1954, 31-12-1974, 14-11-2025  III. Señalar  ||| [Art.416 · high · lo_previsto] uarda y custodia de los menores. En caso de desacuerdo, el Juez de lo Familiar resolverá lo conducente oyendo al Ministerio Público, sin perjuicio de lo previsto en el Código Nacional de Procedimientos Civiles y Familiares. Párrafo reformado DOF 14-11-2025  En este supuesto, con base en el interés s","[Art.19 · high · lo_dispuesto] rse los bienes que están fuera del comercio, los géneros no determinados al entablarse la demanda, las cosas unidas a otras por vía de accesión según lo dispuesto por el Código Civil, ni los bienes muebles pérdidas o robadas que una tercera persona haya adquirido de buena fe en almoneda, o de comerc ||| [Art.207 · high · senalada_en] Registral o cualquier otra institución análoga según la Entidad Federativa de que se trate, para su inscripción preventiva, la cual tendrá el efecto señalado en el Código Civil y la Ley Registral de la Entidad Federativa correspondiente. En caso de negativa sin causa justificada a la inscripción del ||| [Art.520 · high · a_que_refiere] Igualmente, la acción que intente la persona arrendataria para exigir a la arrendadora, el derecho de preferencia y el pago de los daños y perjuicios a que se refiere el Código Civil correspondiente se sujetará a lo dispuesto en este Título."
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,22,7,"[Art.5o · high · a_que_refiere] ncluyendo los actos o actividades a que se refiere el artículo 4o.-A de esta Ley, y Inciso reformado DOF 12-11-2021  d)	Tratándose de las inversiones a que se refiere la Ley del Impuesto sobre la Renta, el impuesto al valor agregado que le haya sido trasladado al contribuyente en su adquisición o el ||| [Art.9o · high · a_que_refiere] s comprobantes que permitan participar en loterías, rifas, sorteos o juegos con apuestas y concursos de toda clase, así como los premios respectivos, a que se refiere la Ley del Impuesto sobre la Renta.  VI.- Moneda nacional y moneda extranjera, así como las piezas de oro o de plata que hubieran ten ||| [Art.15 · high · en_los_terminos] rovengan de cajas de ahorro de los trabajadores, y de fondos de ahorro establecido por las empresas siempre que reúna los requisitos de deducibilidad en los términos de la Ley del Impuesto sobre la Renta.  f) Deriven de obligaciones emitidas conforme a lo dispuesto en la Ley General de Títulos y Ope","[Art.27 · medium · direct_mention] se obtenga en dicha fecha. Tratándose de las declaraciones informativas a que se refieren los artículos 76 de esta Ley, y 32, fracciones V y VIII de la Ley del Impuesto al Valor Agregado, éstas se deberán presentar en los plazos que al efecto establece el citado artículo 76 y contar a partir de esa  ||| [Art.113-A · medium · direct_mention] diante plataformas tecnológicas, aplicaciones informáticas y similares que presten los servicios a que se refiere la fracción II del artículo 18-B de la Ley del Impuesto al Valor Agregado, por los ingresos que generen a través de los citados medios por la realización de las actividades mencionadas,  ||| [Art.113-B · medium · direct_mention] de las citadas plataformas tecnológicas, aplicaciones informáticas y similares, la información a que se refiere la fracción III del artículo 18-J de la Ley del Impuesto al Valor Agregado, en los términos y condiciones que establece el último párrafo de dicha fracción. Esta obligación será independie"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-general-de-titulos-y-operaciones-de-credito,LEY General de Títulos y Operaciones de Crédito,LGTOC,financiero,financiero,True,11,16,"[Art.46 · high · a_que_refiere] édito previa recepción de su importe, hacer efectivos créditos y realizar pagos por cuenta de clientes;  XV. Practicar las operaciones de fideicomiso a que se refiere la Ley General de Títulos y Operaciones de Crédito, y llevar a cabo mandatos y comisiones;  Las instituciones de crédito podrán celeb ||| [Art.64 · high · lo_previsto] los términos y condiciones en que podrá procederse a su remoción y a la designación de nuevo representante. No será aplicable a estos representantes, lo previsto en la Ley General de Títulos y Operaciones de Crédito, para los representantes comunes de obligacionistas.  La inversión de los pasivos ca ||| [Art.66 · high · lo_dispuesto] Artículo 66.- Los contratos de crédito refaccionario y de habilitación o avío, que celebren las instituciones de crédito, se ajustarán a lo dispuesto por la Ley General de Títulos y Operaciones de Crédito, y a las bases siguientes:  I. Se consignarán, según convenga a las partes y cualquiera que sea","[Art.275 · high · lo_dispuesto] ntas de depósito a plazo o previo aviso, se comprobarán únicamente mediante constancias por escrito, precisamente nominativas y no negociables, salvo lo dispuesto en la Ley General de Instituciones de Crédito.  Sección Segunda Del Depósito Bancario de Títulos ||| [Art.274 · medium · direct_mention] e con recibos del depositario o con anotaciones hechas por él en las libretas que al efecto deberá entregar a los depositantes, salvo lo que previene la Ley General de Instituciones de Crédito. ||| [Art.334 · medium · direct_mention] ontrato de crédito refaccionario o de habilitación o avío, en los términos del artículo 326;  VIII.- Por el cumplimiento de los requisitos que señala la Ley General de Instituciones de Crédito, si se trata de créditos en libros."
ley-de-fondos-de-inversion,LEY de Fondos de Inversión,LFI,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,financiero,financiero,True,22,3,"[Art.2 · high · a_que_refiere] o la ejecución de operaciones en una sociedad o en las personas morales que esta controle, y  XII.	Registro Nacional: Al Registro Nacional de Valores a que se refiere la Ley del Mercado de Valores.  Los términos antes señalados podrán utilizarse en singular o en plural sin que por ello deba entender ||| [Art.5 · high · conforme_dispuesto] ación de las acciones representativas de su capital social ofreciéndolas a persona indeterminada, a través de servicios de intermediación financiera, conforme a lo dispuesto en la Ley del Mercado de Valores y en esta Ley.  Las acciones representativas del capital social de los fondos de inversión se ||| [Art.7 · high · establecida_en] su patrimonio, a menos que sus acciones se coticen en una bolsa de valores, supuesto en el cual se ajustarán en la recompra de acciones propias a lo establecido en la Ley del Mercado de Valores.  La Comisión establecerá, mediante disposiciones de carácter general, categorías de fondos de inversión p","[Art.70 · medium · direct_mention] n el mercado de valores, según corresponda. Asimismo, en el Registro se inscribirán los fondos de inversión constituidos y organizados en términos de la Ley de Fondos de Inversión. Artículo reformado DOF 10-01-2014 ||| [Art.225 · medium · direct_mention] ercantiles, podrán solicitar a la Comisión autorización para actuar como socio fundador de fondos de inversión a los que se refiere el artículo 30 de la Ley de Fondos de Inversión.  Los asesores en inversiones que obtengan la autorización a que se refiere el párrafo anterior, podrán proporcionar a d ||| [Art.423 · medium · direct_mention] distribuidoras de acciones de sociedades de inversión y las sociedades valuadoras de acciones de sociedades de inversión, se entenderán efectuadas a la Ley de Fondos de Inversión, los fondos de inversión; las sociedades operadoras de fondos de inversión; las sociedades distribuidoras de acciones de "
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,12,13,"[Art.74 · high · conformidad] Artículo 74.- Los trabajadores afiliados tienen derecho a la apertura de su cuenta individual de conformidad con la Ley del Seguro Social, en la administradora de su elección. Para abrir las cuentas individuales, se les asignará una clave de identificación por el Instituto Mexicano del ||| [Art.74 · high · prevista_en] o, los trabajadores afiliados podrán solicitar a su administradora que se traspasen sus cuentas individuales que se hayan abierto conforme al régimen previsto en la Ley del Seguro Social de 1973.  Las aportaciones complementarias de retiro sólo podrán retirarse cuando el trabajador afiliado tenga de ||| [Art.80 · high · prevista_en] ión de seguros elegida por el trabajador o sus beneficiarios para la contratación de las rentas vitalicias y seguros de sobrevivencia en los términos previstos en la Ley del Seguro Social. En cada caso, el trabajador o sus beneficiarios decidirán libremente si los recursos de la subcuenta de aportac","[Art.167 · high · prevista_en] anzada y vejez. Dichas cuotas se recibirán y se depositarán en las respectivas subcuentas de la cuenta individual de cada trabajador, en los términos previstos en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.182 · high · lo_dispuesto] rísticas de estas cuentas, no previstas en esta Ley y en la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, se sujetarán a lo dispuesto por la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.187 · high · lo_dispuesto] la Comisión Nacional del Sistema de Ahorro para el Retiro, ante esta misma Comisión. El procedimiento correspondiente ante la Comisión se sujetará a lo dispuesto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro."
ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,ley-general-de-partidos-politicos,LEY General de Partidos Políticos,LGPP,electoral,electoral,True,15,9,"[Art.12 · high · regulada_por] nos mexicanos.  2. El derecho de asociación de los partidos políticos en los procesos electorales a cargos de elección popular federal o local estará regulado por la Ley General de Partidos Políticos. Independientemente del tipo de elección, convenio de coalición y términos precisados en el mismo, c ||| [Art.44 · high · en_los_terminos] n los partidos políticos nacionales, así como sobre los acuerdos de participación que efectúen las agrupaciones políticas con los partidos políticos, en los términos de la Ley General de Partidos Políticos;  j) Vigilar que las actividades de los partidos políticos nacionales y las agrupaciones polít ||| [Art.55 · high · a_que_refiere] tucionalidad notificada para efectos legales el 23-06-2023 y publicada DOF 24-11-2023  n)	Integrar el Libro de Registro de partidos políticos locales a que se refiere la Ley General de Partidos Políticos;  ñ)	[Integrar los informes sobre el registro de candidaturas que realicen para cada elección lo","[Art.6 · high · lo_dispuesto] Artículo 6. 1. En lo no previsto por esta Ley se estará a lo dispuesto por la Ley General de Instituciones y Procedimientos Electorales.  CAPÍTULO II De la Distribución de Competencias en Materia de Partidos Políticos ||| [Art.49 · high · prevista_en] do en el artículo 41 de la Constitución, corresponde al Instituto la administración de los tiempos del Estado para fines electorales, en los términos previstos en la Ley General de Instituciones y Procedimientos Electorales.  TÍTULO QUINTO DEL FINANCIAMIENTO DE LOS PARTIDOS POLÍTICOS  CAPÍTULO I Del ||| [Art.4 · medium · direct_mention] ;  g) Ley General de Acceso: La Ley General de Acceso de las Mujeres a una Vida Libre de Violencia; Inciso adicionado DOF 13-04-2020  h) Ley General: La Ley General de Instituciones y Procedimientos Electorales; Inciso recorrido DOF 13-04-2020  i) Organismos Públicos Locales: Los organismos públicos"
