ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,seguridad-social,trabajo,False,24,11,"[Art.5 · high · en_los_terminos] III. Instituto: el Instituto Mexicano del Seguro Social;  IV. Patrones, patrón o persona empleadora: la persona física o moral que tenga ese carácter en los términos de la Ley Federal del Trabajo; Fracción reformada DOF 16-11-2022  V. Trabajadores o trabajador: la persona física que la Ley Federal d ||| [Art.15 · high · establecida_en] Artículo 15 A. La contratación de servicios especializados o la ejecución de obras especializadas deberán cumplir con las condiciones y requisitos establecidos en la Ley Federal del Trabajo.  La persona física o moral que contrate la prestación de servicios o la ejecución de obras con otra persona f ||| [Art.15 · high · establecida_en] ial para la prestación de servicios especializados o la ejecución de obras especializadas.  Para la verificación del cumplimiento de las obligaciones establecidas en la Ley Federal del Trabajo y en el presente ordenamiento, el Instituto y la Secretaría del Trabajo y Previsión Social, deberán celebra","[Art.141 · high · en_los_terminos] uientes:  I. En los casos de incapacidad total permanente, de incapacidad parcial permanente, cuando ésta sea del 50% o más; de invalidez definitiva, en los términos de la Ley del Seguro Social; de jubilación; o de muerte del trabajador, se entregará el total de los depósitos constituidos, a él o su ||| [Art.145 · high · en_los_terminos] mite de su cancelación del crédito ante el Instituto cuantas veces le resulte necesario, siempre que no se revoque la determinación de su incapacidad en los términos de la Ley del Seguro Social. Párrafo adicionado DOF 21-02-2025 Artículo reformado DOF 24-04-1972, 13-01-1986 ||| [Art.42 · medium · direct_mention] tratados bajo esta modalidad, y Fracción adicionada DOF 30-11-2012. Reformada DOF 04-06-2019  IX. La licencia a que se refiere el artículo 140 Bis de la Ley del Seguro Social. Fracción adicionada DOF 04-06-2019"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,12,13,"[Art.74 · high · conformidad] Artículo 74.- Los trabajadores afiliados tienen derecho a la apertura de su cuenta individual de conformidad con la Ley del Seguro Social, en la administradora de su elección. Para abrir las cuentas individuales, se les asignará una clave de identificación por el Instituto Mexicano del ||| [Art.74 · high · prevista_en] o, los trabajadores afiliados podrán solicitar a su administradora que se traspasen sus cuentas individuales que se hayan abierto conforme al régimen previsto en la Ley del Seguro Social de 1973.  Las aportaciones complementarias de retiro sólo podrán retirarse cuando el trabajador afiliado tenga de ||| [Art.80 · high · prevista_en] ión de seguros elegida por el trabajador o sus beneficiarios para la contratación de las rentas vitalicias y seguros de sobrevivencia en los términos previstos en la Ley del Seguro Social. En cada caso, el trabajador o sus beneficiarios decidirán libremente si los recursos de la subcuenta de aportac","[Art.167 · high · prevista_en] anzada y vejez. Dichas cuotas se recibirán y se depositarán en las respectivas subcuentas de la cuenta individual de cada trabajador, en los términos previstos en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.182 · high · lo_dispuesto] rísticas de estas cuentas, no previstas en esta Ley y en la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, se sujetarán a lo dispuesto por la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.187 · high · lo_dispuesto] la Comisión Nacional del Sistema de Ahorro para el Retiro, ante esta misma Comisión. El procedimiento correspondiente ante la Comisión se sujetará a lo dispuesto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro."
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-del-seguro-social,LEY del Seguro Social,LSS,seguridad-social,seguridad-social,True,9,9,"[Art.319 · high · en_los_terminos] umplimiento a lo dispuesto en el párrafo inmediato anterior.  VIGESIMO TERCERO. Las sociedades cooperativas de producción que se encuentren inscritas en los términos de la Ley del Seguro Social que se deroga, continuarán cubriendo el cincuenta por ciento de las primas totales y el Gobierno Federal c ||| [Art.227 · medium · direct_mention] El Ejecutivo Federal deberá presentar al Congreso de la Unión, un estudio sobre la suficiencia financiera de los seguros y coberturas que conforme a la Ley del Seguro Social administra el IMSS y las propuestas que, en su caso, sean necesarias para que la medicina social brinde servicios eficientes y ||| [Art.227 · medium · direct_mention] en vigor al día siguiente de su publicación en el Diario Oficial de la Federación, con excepción de lo dispuesto por el artículo 168, fracción IV, de la Ley del Seguro Social que se reforma, el cual entrará en vigor a partir del bimestre de cotización siguiente a su publicación.  SEGUNDO.- Los bimes","[Art.319 · high · en_los_terminos] umplimiento a lo dispuesto en el párrafo inmediato anterior.  VIGESIMO TERCERO. Las sociedades cooperativas de producción que se encuentren inscritas en los términos de la Ley del Seguro Social que se deroga, continuarán cubriendo el cincuenta por ciento de las primas totales y el Gobierno Federal c ||| [Art.227 · medium · direct_mention] El Ejecutivo Federal deberá presentar al Congreso de la Unión, un estudio sobre la suficiencia financiera de los seguros y coberturas que conforme a la Ley del Seguro Social administra el IMSS y las propuestas que, en su caso, sean necesarias para que la medicina social brinde servicios eficientes y ||| [Art.227 · medium · direct_mention] en vigor al día siguiente de su publicación en el Diario Oficial de la Federación, con excepción de lo dispuesto por el artículo 168, fracción IV, de la Ley del Seguro Social que se reforma, el cual entrará en vigor a partir del bimestre de cotización siguiente a su publicación.  SEGUNDO.- Los bimes"
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,fiscal,fiscal,True,7,7,"[Art.52 · medium · direct_mention] pasando el actual sexto a ser séptimo párrafo, de y a la Ley de Coordinación Fiscal, para quedar como sigue:  ..........  DISPOSICION TRANSITORIA DE LA LEY DE COORDINACION FISCAL  ARTICULO TERCERO.- Las entidades federativas contarán con un plazo de cuatro meses a partir de la entrada en vigor de lo ||| [Art.52 · medium · direct_mention] Oficial de la Federación el 15 de diciembre de 1995  Ley de Coordinación Fiscal  Artículo Décimo Segundo. Se realizan las modificaciones siguientes a la Ley de Coordinación FiscaI:  I.	Se reforman los artículos:  símbolo 183 \f ""Symbol"" \s 9 \h	2o., primer, cuarto y último párrafos, símbolo 183 \f "" ||| [Art.52 · medium · direct_mention] En relación con las modificaciones a que se refiere el Artículo Décimo Segundo que antecede, se estará a lo siguiente:  I.	Las reformas y adiciones a la Ley de Coordinación Fiscal entrarán en vigor a partir del 1o. de enero de 1996, con excepción de la reforma al último párrafo del artículo 3o., la ","[Art.52 · medium · direct_mention] pasando el actual sexto a ser séptimo párrafo, de y a la Ley de Coordinación Fiscal, para quedar como sigue:  ..........  DISPOSICION TRANSITORIA DE LA LEY DE COORDINACION FISCAL  ARTICULO TERCERO.- Las entidades federativas contarán con un plazo de cuatro meses a partir de la entrada en vigor de lo ||| [Art.52 · medium · direct_mention] Oficial de la Federación el 15 de diciembre de 1995  Ley de Coordinación Fiscal  Artículo Décimo Segundo. Se realizan las modificaciones siguientes a la Ley de Coordinación FiscaI:  I.	Se reforman los artículos:  símbolo 183 \f ""Symbol"" \s 9 \h	2o., primer, cuarto y último párrafos, símbolo 183 \f "" ||| [Art.52 · medium · direct_mention] En relación con las modificaciones a que se refiere el Artículo Décimo Segundo que antecede, se estará a lo siguiente:  I.	Las reformas y adiciones a la Ley de Coordinación Fiscal entrarán en vigor a partir del 1o. de enero de 1996, con excepción de la reforma al último párrafo del artículo 3o., la "
ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,mercantil,mercantil,True,7,7,"[Art.4º · medium · direct_mention] Ley de Vías Generales de Comunicación, con una nueva fracción que diga:  .........  ARTICULO TERCERO.- Se reforma la fracción III del artículo 166 de la Ley de Vías Generales de Comunicación en los términos siguientes:  .........  José Gómez Esparza, D. P.- Esteban García de Alba, S. P.- Emilio Guti ||| [Art.2º · medium · direct_mention] ías después de su publicación en el ""Diario Oficial"" de la Federación y deroga las disposiciones legales que se opongan a ella.  Las disposiciones de la Ley de Vías Generales de Comunicación serán aplicables, en lo conducente a la explotación de los caminos de jurisdicción federal en cuanto no exist ||| [Art.2º · medium · direct_mention] nicación de Comunicación.  Publicado en el Diario Oficial de la Federación el 31 de diciembre de 1948  ARTICULO UNICO.- Se reforma el Artículo 363 de la Ley de Vías Generales de Comunicación para quedar como sigue:  ..........  Eugenio Prado, D. P.-Gustavo Díaz Ordaz, S. P.-Manuel Flores Castro, D. ","[Art.4º · medium · direct_mention] Ley de Vías Generales de Comunicación, con una nueva fracción que diga:  .........  ARTICULO TERCERO.- Se reforma la fracción III del artículo 166 de la Ley de Vías Generales de Comunicación en los términos siguientes:  .........  José Gómez Esparza, D. P.- Esteban García de Alba, S. P.- Emilio Guti ||| [Art.2º · medium · direct_mention] ías después de su publicación en el ""Diario Oficial"" de la Federación y deroga las disposiciones legales que se opongan a ella.  Las disposiciones de la Ley de Vías Generales de Comunicación serán aplicables, en lo conducente a la explotación de los caminos de jurisdicción federal en cuanto no exist ||| [Art.2º · medium · direct_mention] nicación de Comunicación.  Publicado en el Diario Oficial de la Federación el 31 de diciembre de 1948  ARTICULO UNICO.- Se reforma el Artículo 363 de la Ley de Vías Generales de Comunicación para quedar como sigue:  ..........  Eugenio Prado, D. P.-Gustavo Díaz Ordaz, S. P.-Manuel Flores Castro, D. "
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,7,6,"[Art.2o · medium · direct_mention] eral participable estará integrada por el 80.29% de los ingresos petroleros del Gobierno Federal a que se refiere el artículo 2, fracción XXX Bis, de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, así como de los ingresos excedentes a que se refiere el tercer párrafo del artículo 93 de  ||| [Art.2-A · medium · direct_mention] 12-1986, 29-12-1993  II.- La transferencia del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo que, en términos del artículo 92 de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, se realice a los municipios colindantes con la frontera o litorales por los que se realice ||| [Art.4o-B · medium · direct_mention] á conformado por los recursos que le transfiera el Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, en términos del artículo 91 de la Ley Federal de Presupuesto y Responsabilidad Hacendaria. Párrafo reformado DOF 31-12-2008, 11-08-2014  El Fondo a que se refiere este artículo será","[Art.107 · high · lo_previsto] de base para el cálculo del pago de las participaciones a las entidades federativas. La recaudación federal participable se calculará de acuerdo con lo previsto en la Ley de Coordinación Fiscal. La recaudación federal participable se comparará con la correspondiente al mismo mes del año previo y con ||| [Art.19 · medium · direct_mention] en los convenios de colaboración administrativa en materia fiscal federal celebrados entre la Secretaría y las entidades federativas, en términos de la Ley de Coordinación Fiscal, respecto de los montos pagados por los créditos fiscales federales propios que realicen las entidades federativas, sus m ||| [Art.85 · medium · direct_mention] berán incluir información sobre la incidencia del ejercicio de los recursos de los Fondos de Aportaciones Federales a que se refiere el Capítulo V de la Ley de Coordinación Fiscal, de manera diferenciada entre mujeres y hombres. Párrafo adicionado DOF 19-01-2012  Para los efectos de esta fracción, l"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-de-puertos,LEY de Puertos,LPUE,mercantil,mercantil,True,9,3,"[Art.2 · high · establecida_en] las mismas; Fracción adicionada DOF 26-12-2013. Reformada DOF 07-12-2020  VII Ter. CUMAR: El Centro Unificado para la Protección Marítima y Portuaria establecido en la Ley de Puertos; Fracción adicionada DOF 26-12-2013  VIII. Propietario: la persona física o moral titular del derecho real de propied ||| [Art.8 · high · conforme_dispuesto] gación y la salvaguarda de la vida humana en el mar; Fracción reformada DOF 07-12-2020  X. Establecer las Medidas de Protección Marítima y Portuaria, conforme a lo dispuesto en la Ley de Puertos; Fracción reformada DOF 07-12-2020  XI. Establecer las bases de regulación de tarifas en la prestación de ||| [Art.9 · high · conforme_dispuesto] tas de mar e identidad marítima del personal embarcado de la Marina Mercante mexicana;  VII. Ordenar las medidas que le sean requeridas por el CUMAR, conforme a lo dispuesto en la Ley de Puertos;  VIII. Recibir y tramitar ante las autoridades correspondientes las reclamaciones laborales de los tripu","[Art.17 · medium · direct_mention] ARTICULO 17.- En cada puerto habilitado existirá una capitanía de puerto, a la que le corresponderá las funciones que le otorga la Ley de Navegación y Comercio Marítimos. Artículo reformado DOF 11-06-2012, 19-12-2016 ||| [Art.44 · medium · direct_mention] realizar sus operaciones de navegación interna, tales como el pilotaje, remolque, amarre de cabos y lanchaje;  El servicio de pilotaje se regirá por la Ley de Navegación y Comercio Marítimos y Reglamentos aplicables. Párrafo adicionado DOF 23-01-2014  II. Servicios generales a las embarcaciones, tal ||| [Art.69 · medium · direct_mention] I, incisos f), g) y h), y IV; 11; 14-H; 14-I; 14-J; 17, fracciones I a IV y VI; 18, fracciones III, IV y VIII; 27; 33; 35; 43 a 52; 272; 273 y 274 de la Ley de Navegación y Comercio Marítimos, y  III. Todas las disposiciones que se opongan a lo previsto en esta ley.  Se deja sin efectos el artículo "
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,8,2,"[Art.13 · high · en_los_terminos] to de energía eléctrica, de otros aprovechamientos y de desincorporaciones distintos de entidades paraestatales, respectivamente, se podrán destinar, en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, a programas y proyectos de inversión. En tanto no sean autorizados los  ||| [Art.18 · high · en_los_terminos] esta Ley a los ingresos que por cualquier concepto reciban las entidades de la Administración Pública Federal Paraestatal que estén sujetas a control en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de su Reglamento y del Presupuesto de Egresos de la Federación para el  ||| [Art.22 · high · en_los_terminos] ción constitucional, las dependencias del Ejecutivo Federal y sus órganos administrativos desconcentrados, así como las entidades, se deberán aplicar en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria y su Reglamento, sin perjuicio de lo dispuesto en el artículo 16 de esta","[Art.2 · medium · direct_mention] a directa: las erogaciones que tienen como contraprestación la constitución de un activo; Fracción adicionada DOF 24-01-2014  XXXII. Ley de Ingresos: la Ley de Ingresos de la Federación para el ejercicio fiscal correspondiente;  XXXII Bis. Límite máximo del gasto corriente estructural: es el gasto c ||| [Art.118 · medium · direct_mention] pondan para que a más tardar dentro de los 30 días naturales contados a partir de la entrada en vigor del presente Decreto concentren, en términos de la Ley de Ingresos de la Federación para el ejercicio fiscal que corresponda, en la Tesorería de la Federación la totalidad de los recursos públicos f"
ley-de-ahorro-y-credito-popular,LEY de Ahorro y Crédito Popular,LACP,ley-de-ahorro-y-credito-popular,LEY de Ahorro y Crédito Popular,LACP,financiero,financiero,True,4,4,"[Art.158 · medium · direct_mention] reformado DOF 27-05-2005  CUARTO.- El plazo a que se refiere el artículo Segundo Transitorio del Decreto del 4 de junio de 2001 por el que se expide la Ley de Ahorro y Crédito Popular será de dos años.  QUINTO.- El plazo a que se refiere el primer párrafo del Artículo Tercero Transitorio del Decreto ||| [Art.158 · medium · direct_mention] y de Ahorro y Crédito Popular.  Publicado en el Diario Oficial de la Federación el 28 de junio de 2005  Artículo Único.- Se reforma el artículo 46 de la Ley de Ahorro y Crédito Popular para quedar como sigue:  ..........  Transitorio  ÚNICO.- El presente Decreto entrará en vigor al día siguiente de  ||| [Art.158 · medium · direct_mention] Decreto no hayan constituido los Fondos de Protección en términos de lo dispuesto en el Artículo Noveno Transitorio del ""Decreto por el que se expide la Ley de Ahorro y Crédito Popular"" publicado en el Diario Oficial de la Federación el 4 de junio de 2001, deberán constituir los citados Fondos a más","[Art.158 · medium · direct_mention] reformado DOF 27-05-2005  CUARTO.- El plazo a que se refiere el artículo Segundo Transitorio del Decreto del 4 de junio de 2001 por el que se expide la Ley de Ahorro y Crédito Popular será de dos años.  QUINTO.- El plazo a que se refiere el primer párrafo del Artículo Tercero Transitorio del Decreto ||| [Art.158 · medium · direct_mention] y de Ahorro y Crédito Popular.  Publicado en el Diario Oficial de la Federación el 28 de junio de 2005  Artículo Único.- Se reforma el artículo 46 de la Ley de Ahorro y Crédito Popular para quedar como sigue:  ..........  Transitorio  ÚNICO.- El presente Decreto entrará en vigor al día siguiente de  ||| [Art.158 · medium · direct_mention] Decreto no hayan constituido los Fondos de Protección en términos de lo dispuesto en el Artículo Noveno Transitorio del ""Decreto por el que se expide la Ley de Ahorro y Crédito Popular"" publicado en el Diario Oficial de la Federación el 4 de junio de 2001, deberán constituir los citados Fondos a más"
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,fiscal,fiscal,True,3,5,"[Art.16 · medium · direct_mention] Artículo 16. Los ingresos que se recauden durante el ejercicio fiscal de 2026 se concentrarán en términos del artículo 22 de la Ley de Tesorería de la Federación, salvo en los siguientes casos: I.	Se concentrarán en la Tesorería de la Federación, a más tardar el día hábil siguiente al de su recepció ||| [Art.22 · medium · direct_mention] rrafo primero de este artículo, se considerará la diferencia positiva que resulte de disminuir los ingresos acumulados estimados de la dependencia en la Ley de Ingresos de la Federación, a los enteros acumulados efectuados por dicha dependencia a la Tesorería de la Federación, en el periodo que corr ||| [Art.29 · medium · direct_mention] ormes trimestrales la información sobre los ingresos excedentes que, en su caso, se hayan generado con respecto al calendario de ingresos derivado de la Ley de Ingresos de la Federación. En este reporte se presentará la comparación de los ingresos propios de las entidades paraestatales bajo control ","[Art.2 · medium · direct_mention] ente o a las cuentas bancarias a nombre de la Tesorería, por concepto de contribuciones, productos y aprovechamientos que deriven de la aplicación de la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda;  III.	Dependencia coordinadora de sector: a la que en términos de la Ley Org ||| [Art.30 · medium · direct_mention] de destino o aplicación se considerarán depósitos regulados por esta Sección.  La Tesorería aplicará al erario federal, en el concepto respectivo de la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda, los recursos a que se refiere el párrafo anterior, atendiendo a su naturaleza ||| [Art.45 · medium · direct_mention] ciones jurídicas aplicables o que se hubieren pactado conforme a dichas disposiciones, así como, en su caso, la aplicación de su monto al concepto de la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda.  Los Auxiliares, incluidas las autoridades judiciales y jurisdiccionales fed"
