ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,constitucional,electoral,False,7,85,"[Art.6o · medium · direct_mention] procedimientos de revisión contra los actos que emitan los sujetos obligados. Párrafo reformado DOF 20-12-2024  Los sujetos obligados se regirán por la ley general en materia de transparencia y acceso a la información pública y protección de datos personales, en los términos que ésta se emita por el ||| [Art.73 · medium · direct_mention] arada por el Presidente de la República en los términos del artículo 29.  2o. Aprobar anualmente los montos de endeudamiento que deberán incluirse en la ley de ingresos, que en su caso requiera el Gobierno del Distrito Federal y las entidades de su sector público, conforme a las bases de la ley corr ||| [Art.73 · medium · direct_mention] e Detenciones; Fracción derogada DOF 06-12-1977. Adicionada DOF 31-12-1994. Reformada DOF 18-06-2008, 29-01-2016, 26-03-2019  XXIII Bis. Para expedir la ley general en materia de seguridad privada, que establezca:  a)	Las reglas y la autoridad facultada para autorizar y regular a los prestadores de ","[Art.3 · high · constitucion_full] to establece la presente Ley;  d) Ciudadanos o Ciudadanas: Las personas que teniendo la calidad de mexicanas reúnan los requisitos determinados en el artículo 34 de la Constitución Política de los Estados Unidos Mexicanos; Inciso reformado DOF 13-04-2020  d bis) [Paridad de género: Igualdad política ||| [Art.126 · high · articulo_constitucional] da DOF 24-11-2023  2. El Registro Federal de Electores es de carácter permanente y de interés público. Tiene por objeto cumplir con lo previsto en el artículo 41 constitucional sobre el Padrón Electoral.  3. Los documentos, datos e informes que los ciudadanos proporcionen al Registro Federal de Elec ||| [Art.202 · high · articulo_constitucional] organización y funcionamiento y aplicará los distintos mecanismos de este Servicio de conformidad con lo dispuesto en el Apartado D de la Base V del artículo 41 constitucional.  3. Los cuerpos de la función ejecutiva proveerán el personal para cubrir los cargos con atribuciones de dirección, de mand"
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,72,12,"[Art.14-B · high · en_los_terminos] itos establecidos en la fracción XXIII del artículo 93 de la Ley del Impuesto sobre la Renta.  No será aplicable lo dispuesto en este artículo cuando en los términos de la Ley del Impuesto sobre la Renta se le otorgue a la escisión el tratamiento de reducción de capital.  Tampoco será aplicable lo d ||| [Art.30 · high · en_los_terminos] r el aumento o la disminución del capital social, la fusión o la escisión de sociedades, de las constancias que emitan o reciban las personas morales en los términos de la Ley del Impuesto sobre la Renta al distribuir dividendos o utilidades, de la documentación e información necesaria para determin ||| [Art.58 · high · a_que_refiere] Artículo 58. Las autoridades fiscales, para determinar presuntivamente la utilidad fiscal de los contribuyentes a que se refiere la Ley del Impuesto sobre la Renta, podrán aplicar a los ingresos brutos declarados o determinados presuntivamente, el coeficiente de 20% o el que corresponda tratándose d","[Art.12 · high · establecida_en] sición de las autoridades fiscales la documentación comprobatoria relacionada con el pago del impuesto por cuenta del contribuyente, durante el plazo establecido en el Código Fiscal de la Federación, contado a partir del día siguiente a aquél en que se hubiere presentado la declaración.  El represen ||| [Art.55 · high · lo_previsto] orme al artículo 134 de esta Ley, y las retenciones efectuadas, correspondientes al ejercicio inmediato anterior.  III.	Conservar, de conformidad con lo previsto en el Código Fiscal de la Federación, la información relacionada con los comprobantes fiscales y las retenciones de este impuesto.  IV.	Pr ||| [Art.76 · high · conformidad] señalados en este Título, además de las obligaciones establecidas en otros artículos de esta Ley, tendrán las siguientes:  I.	Llevar la contabilidad de conformidad con el Código Fiscal de la Federación, su Reglamento y el Reglamento de esta Ley, y efectuar los registros en la misma.  II.	Expedir los"
ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,ley-general-de-sociedades-mercantiles,LEY General de Sociedades Mercantiles,LGSM,financiero,mercantil,False,62,2,"[Art.12 · high · senalada_en] cha modalidad, observando para ello las disposiciones especiales que se contienen en el presente ordenamiento legal y, en lo no previsto por éste, lo señalado en la Ley General de Sociedades Mercantiles.  Las sociedades anónimas que una vez constituidas pretendan adoptar la modalidad a que se refier ||| [Art.13 · high · lo_dispuesto] les.  II.	Establezcan causales de exclusión de socios o para ejercer derechos de separación, de retiro, o bien, para amortizar acciones, en adición a lo dispuesto en la Ley General de Sociedades Mercantiles, así como el precio o las bases para su determinación.  III.	Permitan emitir acciones distint ||| [Art.15 · high · prevista_en] denamiento legal para las sociedades anónimas bursátiles; de lo contrario, quedarán sujetos al régimen de organización, funciones y responsabilidades previsto en la Ley General de Sociedades Mercantiles.  Las sociedades anónimas promotoras de inversión que adopten el régimen señalado en este precept","[Art.90 · medium · direct_mention] personas que otorguen la escritura o póliza correspondiente, o por suscripción pública, en cuyo caso se estará a lo establecido en el artículo 11 de la Ley del Mercado de Valores. Artículo reformado DOF 13-06-2014 ||| [Art.260 · medium · direct_mention] ción en dichas sociedades mercantiles les permite tener el control de la sociedad o de su administración, en términos del artículo 2, fracción III de la Ley del Mercado de Valores.  Los ingresos totales anuales de una sociedad por acciones simplificada no podrá rebasar de $7,678,849.94. En caso de r"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,constitucional,judicial,False,5,54,"[Art.136 · medium · direct_mention] oral, hacer el cómputo de votos y calificar las elecciones de Presidente de la República, haciendo la declaratoria respectiva; y además, para expedir la ley Orgánica de los Tribunales de Circuito y de Distrito, la ley Orgánica de los Tribunales del Distrito Federal y Territorios, a fin de que la Sup ||| [Art.136 · medium · direct_mention] Presidente de la República, haciendo la declaratoria respectiva; y además, para expedir la ley Orgánica de los Tribunales de Circuito y de Distrito, la ley Orgánica de los Tribunales del Distrito Federal y Territorios, a fin de que la Suprema Corte de Justicia de la Nación haga inmediatamente los no ||| [Art.136 · medium · direct_mention] u publicación en el Diario Oficial de la Federación.  SEGUNDO.- Al entrar en vigor el presente decreto, deberán impulsarse las reformas y adiciones a la Ley Orgánica del Congreso General de los Estados Unidos Mexicanos y demás disposiciones legales aplicables en la materia.  México, D.F., a 30 de ju","[Art.4 · high · constitucion_full] ntegrantes, Ministras o Ministros, pero bastará la presencia de cinco integrantes para que pueda funcionar, a excepción de los casos previstos en los artículos 96, párrafos segundo y tercero, 100, párrafo decimotercero, 105, fracción I, segundo párrafo y fracción II, y 107, fracción II, párrafo terc ||| [Art.8 · high · articulo_constitucional] ción, se requiera una mayoría de seis votos de las Ministras y Ministros presentes. En los casos previstos en el segundo párrafo de la fracción I del artículo 105 Constitucional, las decisiones podrán ser tomadas por mayoría simple de los miembros presentes, pero para que tenga efectos generales, de ||| [Art.9 · high · constitucion_full] uprema Corte de Justicia de la Nación, se deberán cumplir los siguientes requisitos: I.	Poseer al día de la publicación señalada en la fracción I del artículo 96 de la Constitución Política de los Estados Unidos Mexicanos, título profesional de licenciado o licenciada en derecho expedido legalmente,"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-organica-del-congreso-general-de-los-estados-unidos-mexicanos,LEY Orgánica del Congreso General de los Estados Unidos Mexicanos,LOCG,constitucional,administrativo,False,5,41,"[Art.93 · high · conformidad] un término no mayor a 15 días naturales a partir de su recepción. Párrafo adicionado DOF 15-08-2008  El ejercicio de estas atribuciones se realizará de conformidad con la Ley del Congreso y sus reglamentos. Párrafo adicionado DOF 15-08-2008 Artículo reformado DOF 31-01-1974  Capítulo IV Del Poder Ju ||| [Art.35 · medium · direct_mention] s que establezca la ley; Fracción adicionada DOF 09-08-2012  VII.	Iniciar leyes, en los términos y con los requisitos que señalen esta Constitución y la Ley del Congreso. El Instituto Nacional Electoral tendrá las facultades que en esta materia le otorgue la ley; Fracción adicionada DOF 09-08-2012.  ||| [Art.69 · medium · ley_y_reglamentos] los Secretarios de Estado y a los directores de las entidades paraestatales, quienes comparecerán y rendirán informes bajo protesta de decir verdad. La Ley del Congreso y sus reglamentos regularán el ejercicio de esta facultad. Párrafo reformado DOF 10-02-2014  En el primer año de su mandato, en la ","[Art.2o · high · constitucion_full] ARTICULO 2o. 1. Cada Cámara se integrará por el número de miembros que señalan los artículos 52 y 56 de la Constitución Política de los Estados Unidos Mexicanos.  2. El ejercicio de las funciones de los diputados y los senadores durante tres años constituye una Legislatura. El año legislativo se com ||| [Art.4o · high · articulo_constitucional] olongarse sino hasta el quince de diciembre del mismo año, excepto cuando el Presidente de la República inicie su encargo en la fecha prevista por el artículo 83 constitucional, caso en el cual las sesiones podrán extenderse hasta el treinta y uno de diciembre de ese mismo año. El segundo periodo no ||| [Art.8o · high · articulo_constitucional] 8o. 1. Para la realización de la sesión conjunta de las Cámaras, se requiere el quórum que para cada una de ellas se dispone en el primer párrafo del artículo 63 constitucional."
ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,22,22,"[Art.215 · high · en_los_terminos] entrada en vigor de la presente Ley se encuentren en trámite ante las autoridades fiscales de las entidades federativas, serán concluidos por éstas, en los términos de la Ley del Impuesto sobre la Renta que se abroga.  VIII.	Las entidades federativas mantendrán vigentes las facultades de comprobació ||| [Art.215 · medium · direct_mention] el mismo se prevean para este tipo de intereses.  DISPOSICIONES TRANSITORIAS DE LA LEY DEL IMPUESTO SOBRE LA RENTA  ARTÍCULO NOVENO. En relación con la Ley del Impuesto sobre la Renta a que se refiere el Artículo Séptimo de este Decreto, se estará a lo siguiente:  I.	La Ley del Impuesto sobre la Ren ||| [Art.215 · medium · direct_mention] des delegadas en materia del impuesto sobre la renta, conforme a los convenios vigentes a que se refiere el párrafo anterior, se entenderá referido a la Ley del Impuesto sobre la Renta a partir de la fecha de su entrada en vigor.  Los asuntos en materia del impuesto sobre la renta que a la fecha de ","[Art.215 · high · en_los_terminos] entrada en vigor de la presente Ley se encuentren en trámite ante las autoridades fiscales de las entidades federativas, serán concluidos por éstas, en los términos de la Ley del Impuesto sobre la Renta que se abroga.  VIII.	Las entidades federativas mantendrán vigentes las facultades de comprobació ||| [Art.215 · medium · direct_mention] el mismo se prevean para este tipo de intereses.  DISPOSICIONES TRANSITORIAS DE LA LEY DEL IMPUESTO SOBRE LA RENTA  ARTÍCULO NOVENO. En relación con la Ley del Impuesto sobre la Renta a que se refiere el Artículo Séptimo de este Decreto, se estará a lo siguiente:  I.	La Ley del Impuesto sobre la Ren ||| [Art.215 · medium · direct_mention] des delegadas en materia del impuesto sobre la renta, conforme a los convenios vigentes a que se refiere el párrafo anterior, se entenderá referido a la Ley del Impuesto sobre la Renta a partir de la fecha de su entrada en vigor.  Los asuntos en materia del impuesto sobre la renta que a la fecha de "
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,financiero,financiero,True,18,18,"[Art.41 · high · establecida_en] icable lo dispuesto en los artículos 108, fracción I, inciso c), por no publicar los estados financieros trimestrales o anuales, dentro de los plazos establecidos en la Ley de Instituciones de Crédito o en las disposiciones que de ella emanen para tales efectos, inciso d) e inciso h); 108 Bis; 108 B ||| [Art.281 · medium · direct_mention] ión, Jorge Carpizo.- Rúbrica.   DECRETO que reforma, adiciona y deroga diversas disposiciones de la Ley para Regular las Agrupaciones Financieras, de la Ley de Instituciones de Crédito y de la Ley del Mercado de Valores.  Publicado en el Diario Oficial de la Federación el 15 de febrero de 1995  ARTI ||| [Art.1o · medium · direct_mention] ARTICULO 1o.- Se reforma el párrafo cuarto y se adiciona con los párrafos quinto, sexto y séptimo, al artículo 115 de la Ley de Instituciones de Crédito para quedar como sigue:  .........  TRANSITORIOS  PRIMERO.- El presente decreto entrará en vigor al día siguiente de su publicación en el Diario Of","[Art.41 · high · establecida_en] icable lo dispuesto en los artículos 108, fracción I, inciso c), por no publicar los estados financieros trimestrales o anuales, dentro de los plazos establecidos en la Ley de Instituciones de Crédito o en las disposiciones que de ella emanen para tales efectos, inciso d) e inciso h); 108 Bis; 108 B ||| [Art.281 · medium · direct_mention] ión, Jorge Carpizo.- Rúbrica.   DECRETO que reforma, adiciona y deroga diversas disposiciones de la Ley para Regular las Agrupaciones Financieras, de la Ley de Instituciones de Crédito y de la Ley del Mercado de Valores.  Publicado en el Diario Oficial de la Federación el 15 de febrero de 1995  ARTI ||| [Art.1o · medium · direct_mention] ARTICULO 1o.- Se reforma el párrafo cuarto y se adiciona con los párrafos quinto, sexto y séptimo, al artículo 115 de la Ley de Instituciones de Crédito para quedar como sigue:  .........  TRANSITORIOS  PRIMERO.- El presente decreto entrará en vigor al día siguiente de su publicación en el Diario Of"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,seguridad-social,trabajo,False,24,11,"[Art.5 · high · en_los_terminos] III. Instituto: el Instituto Mexicano del Seguro Social;  IV. Patrones, patrón o persona empleadora: la persona física o moral que tenga ese carácter en los términos de la Ley Federal del Trabajo; Fracción reformada DOF 16-11-2022  V. Trabajadores o trabajador: la persona física que la Ley Federal d ||| [Art.15 · high · establecida_en] Artículo 15 A. La contratación de servicios especializados o la ejecución de obras especializadas deberán cumplir con las condiciones y requisitos establecidos en la Ley Federal del Trabajo.  La persona física o moral que contrate la prestación de servicios o la ejecución de obras con otra persona f ||| [Art.15 · high · establecida_en] ial para la prestación de servicios especializados o la ejecución de obras especializadas.  Para la verificación del cumplimiento de las obligaciones establecidas en la Ley Federal del Trabajo y en el presente ordenamiento, el Instituto y la Secretaría del Trabajo y Previsión Social, deberán celebra","[Art.141 · high · en_los_terminos] uientes:  I. En los casos de incapacidad total permanente, de incapacidad parcial permanente, cuando ésta sea del 50% o más; de invalidez definitiva, en los términos de la Ley del Seguro Social; de jubilación; o de muerte del trabajador, se entregará el total de los depósitos constituidos, a él o su ||| [Art.145 · high · en_los_terminos] mite de su cancelación del crédito ante el Instituto cuantas veces le resulte necesario, siempre que no se revoque la determinación de su incapacidad en los términos de la Ley del Seguro Social. Párrafo adicionado DOF 21-02-2025 Artículo reformado DOF 24-04-1972, 13-01-1986 ||| [Art.42 · medium · direct_mention] tratados bajo esta modalidad, y Fracción adicionada DOF 30-11-2012. Reformada DOF 04-06-2019  IX. La licencia a que se refiere el artículo 140 Bis de la Ley del Seguro Social. Fracción adicionada DOF 04-06-2019"
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,26,7,"[Art.5o · high · a_que_refiere] ncluyendo los actos o actividades a que se refiere el artículo 4o.-A de esta Ley, y Inciso reformado DOF 12-11-2021  d)	Tratándose de las inversiones a que se refiere la Ley del Impuesto sobre la Renta, el impuesto al valor agregado que le haya sido trasladado al contribuyente en su adquisición o el ||| [Art.9o · high · a_que_refiere] s comprobantes que permitan participar en loterías, rifas, sorteos o juegos con apuestas y concursos de toda clase, así como los premios respectivos, a que se refiere la Ley del Impuesto sobre la Renta.  VI.- Moneda nacional y moneda extranjera, así como las piezas de oro o de plata que hubieran ten ||| [Art.15 · high · en_los_terminos] rovengan de cajas de ahorro de los trabajadores, y de fondos de ahorro establecido por las empresas siempre que reúna los requisitos de deducibilidad en los términos de la Ley del Impuesto sobre la Renta.  f) Deriven de obligaciones emitidas conforme a lo dispuesto en la Ley General de Títulos y Ope","[Art.27 · medium · direct_mention] se obtenga en dicha fecha. Tratándose de las declaraciones informativas a que se refieren los artículos 76 de esta Ley, y 32, fracciones V y VIII de la Ley del Impuesto al Valor Agregado, éstas se deberán presentar en los plazos que al efecto establece el citado artículo 76 y contar a partir de esa  ||| [Art.113-A · medium · direct_mention] diante plataformas tecnológicas, aplicaciones informáticas y similares que presten los servicios a que se refiere la fracción II del artículo 18-B de la Ley del Impuesto al Valor Agregado, por los ingresos que generen a través de los citados medios por la realización de las actividades mencionadas,  ||| [Art.113-B · medium · direct_mention] de las citadas plataformas tecnológicas, aplicaciones informáticas y similares, la información a que se refiere la fracción III del artículo 18-J de la Ley del Impuesto al Valor Agregado, en los términos y condiciones que establece el último párrafo de dicha fracción. Esta obligación será independie"
codigo-civil-federal,CÓDIGO Civil Federal,CCF,codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,civil,penal,False,25,1,"[Art.51 · high · lo_previsto] dquirido por los mexicanos fuera de la República, serán bastantes las constancias que los interesados presenten de los actos relativos, sujetándose a lo previsto en el Código Nacional de Procedimientos Civiles y Familiares, y siempre que se registren en la Oficina que corresponda de la Ciudad de Méx ||| [Art.282 · high · conformidad] do DOF 09-01-1954, 31-12-1974, 27-12-1983, 30-12-1997  I. (Se deroga). Fracción derogada DOF 31-12-1974  II.	Proceder a la separación de los cónyuges de conformidad con el Código Nacional de Procedimientos Civiles y Familiares; Fracción reformada DOF 09-01-1954, 31-12-1974, 14-11-2025  III. Señalar  ||| [Art.416 · high · lo_previsto] uarda y custodia de los menores. En caso de desacuerdo, el Juez de lo Familiar resolverá lo conducente oyendo al Ministerio Público, sin perjuicio de lo previsto en el Código Nacional de Procedimientos Civiles y Familiares. Párrafo reformado DOF 14-11-2025  En este supuesto, con base en el interés s","[Art.173 · high · prevista_en] previa audiencia del Ministerio Público, la víctima u ofendido, si estuviese presente.  Las garantías económicas se regirán por las reglas generales previstas en el Código Civil Federal o de las Entidades federativas, según corresponda y demás legislaciones aplicables.  El depósito en efectivo será "
